unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1968,0.2535243397929464,0.0006994610099717367,4.461931897636408e-06,0.9998556532607983,0.00013988480730415327,0.001295854983558301,0.9980530549120216,4.569190494571361e-05,0.0006053981994746575
1969,0.16871975731317082,4.262592510825603e-09,1.2285711636362915e-07,0.9999992606565984,6.164862851410747e-07,9.112592484484781e-10,1.5159227972736348e-06,1.4075820256043479e-08,0.9999984690901231
1970,0.27975574916867446,6.65730670100941e-08,0.0015538612146939813,0.9984461015965104,3.718879549313884e-08,8.762832678148128e-08,0.0015174798995504658,1.4979451810645332e-07,0.9984822826776046
1971,0.3379444997610015,1.0136635199015372e-08,2.911195026155407e-08,0.9999870630654403,1.2907822609408812e-05,9.441622732384678e-05,0.016002309372746545,2.4065676745483597e-05,0.983879208723184
1972,0.23318935759070905,8.217864025868373e-08,0.6470150026681055,0.3511631258931393,0.0018218714387551775,1.4033541779252638e-11,0.9999725901248755,1.0622397509803602e-10,2.7409754867095503e-05
1973,0.2259284453272465,0.9911241343202839,2.5743179082679726e-09,7.020372850803916e-08,0.9999999272219535,0.9997961859121541,3.7067752320321133e-06,0.00019118830022980018,8.919012384076732e-06
1974,0.3921054555093394,2.2597037945480178e-10,6.831174658043524e-05,0.99993118610775,5.021456694933836e-07,5.728593796214479e-08,6.976085208205277e-06,4.766520333324166e-08,0.9999929189636505
1975,-0.06100107283528082,1.0431820340801752e-10,0.03450674471265115,0.9272655183230964,0.03822773696425245,7.45012514491076e-05,7.2785352569723e-05,9.449097882521706e-06,0.9998432642980986
1976,0.1806778892103704,0.0006747609228412405,1.4798251900567892e-06,0.99962199034916,0.00037652982564982657,6.210420195652846e-09,0.008880773763170537,1.994218246594114e-07,0.9911190206045846
1977,0.6666681951012146,1.19413714205878e-07,5.6376409679139386e-08,0.9999998953972354,4.8226354902767515e-08,1.9852078888983978e-08,2.9847411994568934e-05,9.363430870080847e-09,0.9999701233724956
1978,0.03813953422784885,6.467520966305795e-09,1.7637322890330197e-05,0.9999815819105323,7.807665774596132e-07,4.650808616244889e-07,1.2125297570471944e-05,5.719096757387995e-08,0.9999873524306003
1979,0.24623023176608863,0.004025161305942923,4.3200554275123776e-06,0.9942851072848775,0.005710572659694869,5.926439760588292e-06,0.0013290231439974875,3.758154984711283e-06,0.9986612922612573
1980,0.528732535761259,0.00392916836719185,9.012450828719828e-06,0.8806914415399658,0.11929954600920542,0.9999807187302493,2.0796708145565127e-08,1.851509267809486e-05,7.453803645150122e-07
1981,0.38116794023136924,6.05226659116917e-08,2.5478733213976595e-09,0.9999999964063175,1.0458091042726578e-09,5.0537863440596666e-08,0.9982947997492176,1.9667217819339423e-08,0.0017051300457011167
1982,0.22577351814161692,9.267341809245099e-08,6.157338554006818e-09,0.999999988074253,5.768408427312669e-09,1.049835227975091e-08,5.061570354238076e-08,2.3395144761582647e-09,0.9999999365464296
1983,0.06451371303769103,0.04888293920723386,6.161464525367126e-08,0.9999997638717246,1.7451362997525574e-07,1.681455964169423e-05,0.1602932344432993,7.924678065521409e-06,0.8396820263189935
1984,0.1569781871161469,0.00031343849467041143,0.9890544170099743,0.010718660532918567,0.00022692245710719704,0.04646102151367609,4.1815809212565585e-07,0.08742624398979518,0.8661123163384365
1985,0.06388848809711964,0.9999133558863716,0.0009331193603491117,0.9983031301606262,0.0007637504790246065,0.0001140984688273962,1.5836622879840999e-06,0.0005746511071155028,0.999309666761769
1986,0.35262118000062154,4.574422185522309e-08,3.071506441538336e-09,0.9999999570304202,3.989807335003197e-08,7.902548823092575e-08,0.0005491917676386077,4.0736220475274255e-08,0.9994506884706528
1987,0.40310929591758005,4.89731790059056e-07,5.389123574027233e-06,0.7023931582963882,0.2976014525800378,1.7027834937434518e-09,7.350118986880847e-05,8.62997536916588e-08,0.999926410807594
1988,0.5829613568034447,3.711847666956825e-06,7.253832454589972e-05,0.3404560586013971,0.6594714030740569,0.9999473221788091,1.2745816332199456e-07,3.593031931580329e-05,1.6620043711657863e-05
1989,0.019152438292743924,4.4101802344605294e-09,0.0018188857887442543,0.998180824342493,2.8986876266903474e-07,4.7626966972742955e-07,0.37032063120777037,1.7531050079165678e-07,0.6296787172120591
1990,0.24654500554474035,0.04419029542516473,1.228662251850406e-07,6.225027000104017e-05,0.9999376268637737,0.9999973412384715,7.352286889811675e-09,2.630736028162549e-06,2.067321330793138e-08
