unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1968,0.8970222473,0.9997926416,0.1678346458,0.5115705925,0.3205947617,0.2177519068,0.6222073497,0.0163094064,0.1437313372
1969,0.9998329282,0.9997424340,0.1136235287,0.6843987417,0.2019777296,0.0777668245,0.0325599363,0.0176037105,0.8720695287
1970,0.9993135333,0.9997351505,0.1245825727,0.6479790856,0.2274383417,0.1271445420,0.0928381909,0.0287639237,0.7512533433
1971,0.9992259741,0.9996677379,0.1202385599,0.6693445458,0.2104168943,0.0682437742,0.0321864471,0.0151752519,0.8843945268
1972,0.9996677637,0.9996793084,0.1342234754,0.3255291488,0.5402473759,0.0724413817,0.2901431614,0.0159071702,0.6215082867
1973,0.9999432564,0.9997460994,0.1859768245,0.6053571787,0.2086659968,0.2293204202,0.1699980722,0.0410006733,0.5596808343
1974,0.9996875525,0.9997124131,0.1839809708,0.4698431801,0.3461758491,0.0688887655,0.0322944047,0.0151433395,0.8836734903
1975,0.9999510646,0.9997456412,0.2192600789,0.4713102581,0.3094296630,0.0968194774,0.0529675326,0.0218989934,0.8283139966
1976,0.9987198114,0.9995640967,0.1946885080,0.5215742634,0.2837372286,0.1173252465,0.4236838550,0.0276817321,0.4313091664
1977,0.9995811582,0.9996902057,0.1621271445,0.5931934969,0.2446793586,0.0854871990,0.0301071712,0.0184489098,0.8659567201
1978,0.9997467995,0.9997300718,0.1153808542,0.6624307208,0.2221884250,0.0810801495,0.0323210445,0.0178962535,0.8687025526
1979,0.9990209341,0.9981727397,0.1699940421,0.5997295768,0.2302763811,0.2147574141,0.2113889469,0.0452995323,0.5285541067
1980,0.8239351511,0.4691370799,0.1759619196,0.3241768421,0.4998612383,0.5883610495,0.0544247700,0.2003325676,0.1568816129
1981,0.9889187813,0.0015198776,0.1207088585,0.6835446884,0.1957464531,0.0845529973,0.2166420176,0.0206688291,0.6781361560
1982,0.9998769760,0.9996899613,0.1143882112,0.6724471322,0.2131646565,0.0731919742,0.0298985184,0.0166592225,0.8802502849
1983,0.9898805618,0.0661927696,0.1573119312,0.5671263301,0.2755617387,0.2129980802,0.1359052185,0.0791011430,0.5719955582
1984,0.9989439845,0.9985126153,0.2452937820,0.3457159268,0.4089902913,0.6167061562,0.0600485604,0.0362078901,0.2870373933
1985,0.9999431372,0.0004976346,0.1558259272,0.6299463441,0.2142277287,0.1949610578,0.1176495209,0.0926216632,0.5947677580
1986,0.9994509816,0.9997496381,0.1128051315,0.6802609074,0.2069339611,0.0743141340,0.1927660215,0.0170126729,0.7159071716
1987,0.9954484701,0.9983434066,0.1737264368,0.4600497428,0.3662238204,0.1290051646,0.0424579919,0.0209745748,0.8075622687
1988,0.9326992035,0.9980790520,0.2053143812,0.4545344507,0.3401511681,0.5752438277,0.0912347448,0.1092983380,0.2242230895
1989,0.9996436834,0.9996419452,0.1852940128,0.4571640943,0.3575418929,0.1956620804,0.3364264408,0.0377015620,0.4302099167
1990,0.9989932179,0.0030010416,0.2160570236,0.5559020514,0.2280409250,0.1187448295,0.0410687844,0.0365912290,0.8035951570
1991,0.9966665506,0.9989546944,0.2174671053,0.4370133490,0.3455195457,0.1615898969,0.6508884846,0.0251970006,0.1623246180
1992,0.9998636246,0.9996633216,0.1388972126,0.3289327893,0.5321699980,0.1409648182,0.5410845742,0.0289718481,0.2889787595
1993,0.9654835463,0.0052506838,0.1365559495,0.6403923779,0.2230516726,0.1411561247,0.0620264550,0.0315138308,0.7653035895
1994,0.9984987974,0.9997589052,0.1850532412,0.5769333189,0.2380134399,0.1777207564,0.4820846996,0.0400749487,0.3001195953
1995,0.9430762529,0.9997660083,0.2023837994,0.5141732659,0.2834429346,0.0943067869,0.7397362566,0.0249441622,0.1410127944
1996,0.2345156670,0.9989041498,0.1331769211,0.6684961672,0.1983269117,0.1320390714,0.1886406737,0.0353287993,0.6439914556
1997,0.9750403166,0.9997115759,0.1123492653,0.6934018566,0.1942488781,0.1611607642,0.4263742657,0.0363923283,0.3760726417
1998,0.9997959137,0.9997642583,0.1069804665,0.6318090871,0.2612104464,0.1878916024,0.1151826653,0.0393576723,0.6575680600
1999,0.9994698763,0.9996904781,0.1875688714,0.4938817241,0.3185494045,0.1742201997,0.0866077360,0.0401287839,0.6990432805
2000,0.9164799452,0.9997032275,0.2471954547,0.3835381042,0.3692664411,0.1557379594,0.5961323666,0.0327076587,0.2154220153
2001,0.8919416666,0.9993024778,0.2791587455,0.4715273445,0.2493139101,0.1046453424,0.5838872810,0.0237241990,0.2877431775
2002,0.9993242025,0.9982001406,0.1163200699,0.6058360201,0.2778439100,0.1768911100,0.2744821322,0.0284728366,0.5201539212
2003,0.9999276400,0.9996766827,0.1603207236,0.3757058822,0.4639733942,0.1525105215,0.1847724118,0.0309239662,0.6317931006
2004,0.9353693724,0.9994478369,0.2349368574,0.4130530787,0.3520100639,0.3626367387,0.1163252633,0.0575179480,0.4635200500
2005,0.0388696156,0.5814911361,0.1556416244,0.2851849265,0.5591734491,0.8002408535,0.0332189562,0.0459041102,0.1206360801
2006,0.9999634027,0.0019797817,0.1291714408,0.6776494190,0.1931791402,0.0844348899,0.0557472374,0.0182081848,0.8416096878
2007,0.9999316931,0.0003886275,0.1789615722,0.5912176488,0.2298207790,0.2023761745,0.1069812097,0.0554752870,0.6351673288
2008,0.9997809529,0.0200685607,0.1934356045,0.5496936558,0.2568707397,0.0902630165,0.0523096587,0.0306431767,0.8267841482
2009,0.7119352221,0.0116930542,0.1820975764,0.5507575578,0.2671448657,0.1223839542,0.0727355203,0.0254859204,0.7793946051
2010,0.7669047713,0.9996926268,0.1242663526,0.6759072963,0.1998263511,0.0869544769,0.1873621397,0.0175965699,0.7080868135
2011,0.9999679327,0.0005666082,0.1610175596,0.6168635522,0.2221188882,0.1018024764,0.0287499993,0.0224863947,0.8469611296
2012,0.9813725352,0.9531007586,0.1754668338,0.3893973550,0.4351358113,0.4021949826,0.2553182074,0.0295296129,0.3129571971
2013,0.5003389120,0.9996986487,0.1235918859,0.6869263675,0.1894817467,0.0704471037,0.0531295943,0.0161842268,0.8602390752
2014,0.9998831749,0.9996603472,0.1936317890,0.4818963809,0.3244718301,0.0919264165,0.0382995962,0.0198871070,0.8498868802
2015,0.9170861244,0.0021430427,0.1954240287,0.6000682249,0.2045077464,0.1477028074,0.0544862478,0.0749862203,0.7228247245
2016,0.3889061809,0.9997055787,0.3039219544,0.4237790430,0.2722990026,0.0979074354,0.6307424722,0.0238100503,0.2475400421
2017,0.9955086708,0.9995968012,0.1131648432,0.6868999416,0.1999352151,0.1138660419,0.0548508569,0.0258133663,0.8054697350
2018,0.9995832443,0.9997214005,0.1337828280,0.6394165959,0.2268005762,0.1616399982,0.5079243402,0.0353175360,0.2951181256
2019,0.9998302460,0.9997004944,0.1338794159,0.6517923977,0.2143281863,0.0688677090,0.0321191045,0.0153035981,0.8837095884
2020,0.1867265701,0.5540004601,0.1280152045,0.2626900919,0.6092947036,0.8221519854,0.0304107284,0.0387868125,0.1086504738
